label,BRCA1,BRCA2,TP53,PIK3CA,CDH1,PTEN,AKT1,MYC,CCND1,ERBB2,ESR1,PGR,MKI67,KRAS,EGFR,VEGFA,MMP9,CDKN2A,STAT3,JAK2
Normal,-0.8662743714251988,0.5337007587730332,-1.3146232920341727,0.30257165060311286,2.2525075906045102,0.27509416835840617,-0.6816122892884201,-0.880892789950547,-0.2677224636191619,0.6887343015967833,1.5863805505902528,1.794479871368491,-0.7205809187304224,0.046462297963512166,-1.3520029465795596,-0.6537224044676054,-0.7864351611690023,-0.4616813075219393,-0.13912733455360693,0.02652386849390458
Normal,-0.910131909053457,-0.01591260877375633,-0.12140381110155817,0.11262850738223205,1.3215420732145344,0.49334831622697534,-0.20470743293059454,-0.23098207069910942,-0.7710665395616362,1.5146793012094895,-0.7327541165201512,-1.6518645292838925,-0.15027539028067025,0.18562086949325324,-1.2612871193202255,0.22843562876241735,-0.5109609011684869,0.6153066834655265,0.2140171997658528,0.032389455151905416
Normal,-0.9149869597165143,-0.4251445904371305,0.12599798642040444,0.2278490693110359,1.2407588223510322,0.4031456473982909,-0.28171183932565586,0.24361614957135594,0.07842411700534183,1.1432998346279801,2.5592671477308633,-0.7306394372111314,-0.7814853107177732,0.44163155736993065,0.06397956790141777,1.0255443978498544,-2.094981361214927,-0.31074269117825476,0.29876477223698134,-1.4506947974361533
Normal,-1.0246688545636087,-1.3955406420616434,-0.16357404583479962,0.1665963162608459,0.7555105034406435,0.3903100498390722,-0.3423048458887907,-0.6683581729225393,-0.1406720672943817,0.6405897661655865,1.065658245963025,-0.31954652381651566,-1.1952607322752933,-0.003281404596475565,-0.05656677918336303,-1.256259363602498,-0.1809916373414322,0.4787748159617753,0.23491710040612873,0.12314349814039029
Normal,-0.12791563221653388,0.20040057821068374,-0.8600684568517979,0.3643725802813639,0.5027150350932587,0.18705098856528762,0.45111300458117076,0.5584182636344484,-0.2596941541048611,0.5709489087736777,-2.6678252806720293,-1.323510652235411,-0.04324892541159528,-0.4720806878220758,0.19454642290241916,0.11961926798088265,-0.24724820898002542,0.07245624856401515,0.5574313842178359,0.31676994896217414
Normal,-0.6654928270560977,-0.28365968725230123,-0.7128576494515135,-0.3974908633225097,1.4787435601913121,0.6653634281730054,0.1609953968740679,-1.465541634068703,-0.13872392120270846,2.912541310758952,-1.8779268623685277,-1.347393141597327,-0.28345484417864764,0.08593715796149348,1.9188245657122975,0.3947859000673342,-1.0658092069749256,-0.1485504425945788,-0.09980297913788277,-0.40337380048725063
Normal,-1.7702991198645588,-0.1867452727629046,-0.9088623293561693,0.15334891126772154,0.8786302147701069,-0.3467015072499438,-0.4268401990940145,-0.4146439510181822,-0.6354521359421874,0.5156158458486687,-0.9694957443967487,-0.6862349104586414,-0.3808275219921768,-0.12262559122409687,-0.6963214616160236,-0.34332507247028876,-0.324095035918138,0.33090143618364537,0.3154647782042768,0.03920501468305136
Normal,-1.2747147351852284,-0.6213414177821774,0.9884527919521529,-0.06895505403959004,0.7664901165484934,0.1459940319797925,0.1258477109816105,-0.5951301261241885,-0.6544077004653632,1.069994532266049,1.5219597099688238,2.679188518601497,-3.165812875293292,0.06670003144098358,-1.846225390555755,-0.6311406694641896,-2.4514949253831735,0.08324982342395654,0.48613482947980163,0.17152377685810652
Normal,-0.10933638919512667,-0.024962211209841736,-0.28372161696201453,0.12557487304675777,0.8266486926202973,-0.06439501871569354,-0.35541118488522205,-0.692728979806562,0.8483095390514642,1.0936493241403975,2.0696354777486907,-0.45247497246376683,-0.41080461015636116,0.35366392547827286,-1.5203583002640246,-0.5606386506809966,-2.885756427991709,0.20850550189389233,0.182757612008527,0.798486075188685
Normal,-1.1855855831678561,-1.67685298048337,0.08337225572229516,-0.04780605250500838,0.6434907147949123,0.5736063426894552,-0.3822342191277539,-1.039271313453581,0.184374151636053,0.788107413332355,2.397355457436184,2.330707850661761,-1.8712874376673518,0.32122129285805273,-0.9895137247021751,-0.5651987244026642,-1.3172350325673279,0.16151239667092795,0.33289151233775066,0.23916795810866187
Normal,-0.719570059597749,-0.8162392135255444,-0.2698032793977196,0.27431621560852554,-1.7709947353541986,0.5490858073128193,-0.03498812697385969,-0.8712741227914441,-0.24105226957603368,1.5110888906698774,1.678823292399087,-1.19240427361018,-2.048603100034753,-0.019673050789352418,-0.758360400787799,-0.5955128207540354,-1.9116617069891089,0.269163920317773,0.8194742139760752,0.2214282356651448
Normal,-1.0927643329063617,-1.0966025890285926,-0.13044028256033902,0.23341315960964135,0.9651272625680092,0.8489529246132559,-0.28325562285313116,-0.29527794182967126,0.9601980561192341,1.29824254419845,1.3982610887603657,2.730139583612429,-0.9764320982226309,0.3652153976726455,-0.19279218330359213,-0.6411611528353356,-1.5175048797753468,0.38689614204785433,0.3855714443230853,0.491095178524478
Normal,-0.529183351156642,0.15998754488630745,0.09742458938665681,-0.05332297668854732,0.8917323914826082,0.48780013194313154,-0.41489014039927447,-1.091922591956953,0.25738440798198337,1.4880406642709822,0.061203579885371694,-1.116441972186,0.1497007213951023,0.14538176742261838,1.7486111020209905,-0.3120211328422146,-2.0445735982230784,-0.8779604586445013,0.43742960563007505,0.17182769481165952
Normal,-0.9789036244742946,-0.09477666831737025,-0.36723747282834446,0.19396700008191034,1.0923218607600118,0.6502439293490292,-0.15288441573683426,-0.7287624972792633,1.7999098543410657,0.8442495192259474,3.0672761825904407,0.37228831500450543,-0.7515756149739664,0.43882164293244447,-0.9729646376675205,-0.9297941324461999,-1.827468478673466,-0.30087413304744537,0.44302551892719344,-0.4182687356987832
Normal,-1.022593220568661,-0.7688011490526596,-0.08502923914554064,0.5392215673812697,1.2397395178834334,0.40260669125222487,-0.008298458920412945,-0.2401387779344427,-0.46426375092745115,1.146289458996494,1.5381161586910046,1.1915163157966253,-1.344450567908161,-0.341899128603979,0.39045902344233974,-0.7331474472915535,-3.5261434997444265,0.06580923404114827,0.6097799136325374,0.8610874417601145
Normal,-0.6725300425127438,-0.25775354736515405,0.015380934464791735,0.11610965902237029,1.822482267283207,0.5017180063574647,-0.35296255529626397,-0.3994307852464108,0.02975200553067239,1.4440600113812168,2.84954455985584,0.4599343194553896,-1.3828757878820348,0.5758495228931505,-1.7433734918436408,-0.5851396149448561,-2.6586891383971287,-0.1649554863039305,0.2368738543352743,-0.20747349413769653
Normal,-0.4797942495205091,-0.3884914943074756,0.08382221875644685,0.3911510843920389,2.1814915892542692,0.35437714895385225,-0.1267870544020419,-0.24708138969713267,0.864310830395221,1.172744829780427,2.8834288891620705,0.9824681826890888,-0.6382044986521739,0.2828617762518304,-1.8566027402367633,-0.7773249475678429,-2.536420285074091,0.041296924940678624,0.3526808387749677,0.1837617116620891
Normal,-0.4754157151538776,-0.3879455292900544,-0.35811228837272213,0.13690351233778023,0.5208328106248739,0.5734955340979676,-0.35954453559761096,-1.3059854988727315,0.1320428106779193,1.3427135480726262,2.101905574737087,2.6054387929428406,-0.8912801592171727,0.21115481828011384,-1.3718138027090592,-1.1112734162017757,-0.4212215611139558,0.7175439769944844,0.5034683211908434,0.008478049393484982
Normal,-0.9242615386641069,-0.9062014947346613,-0.1281862864295822,0.19202827766797007,-0.06882240877560143,0.7660560012661259,0.12421106509942045,-0.347413066516184,0.6871825822756786,1.1779191464025316,1.9725151875435945,0.638354338947344,-1.3389315028370303,0.07306491977153101,-0.1330802232750667,-0.7715914092977949,-1.6752884867877238,0.1917943237704892,0.42127032359833344,0.06809533321118234
Normal,-1.4791272989487656,-1.2613008553260188,-0.2730152285631443,-0.024108894448699007,-0.8599488311216043,0.5736924142320066,-0.5311883803318751,-0.3310392549412962,0.08463476704219391,1.3517947110000144,1.147437925425109,1.9931247931036675,-1.405576642571368,0.20810484565704093,-0.6377119839373518,-0.5885071119013587,-2.666743502980931,0.6490895479189362,0.41782099117154,0.2731219809802172
Normal,-0.8444379462194114,0.27541765608130037,-0.01720053633401249,-0.21957201190089012,1.4772166569574618,0.17095412478531358,-0.1277515118406664,-1.4752419114845645,-0.4953453400545758,1.5552549051814004,1.2247022316371095,-1.3692965028996469,-0.449861074235933,0.5960224457496368,-1.557914030715337,-0.9610732033986668,0.8627821589261959,0.1735349611779306,0.4175608660897064,-0.15978601301849846
Normal,-0.8749606474410632,0.17551367880041066,0.28875974536861954,0.41574418762919507,0.5744932651261793,0.38368546185981933,-0.342715690037205,-0.007161686400647296,-0.5480441868772674,0.9925550695523095,0.36631336861652475,-1.3450646926077854,-0.5541972928486664,0.2119835711386438,-0.008122842359672523,-0.9390764734943291,-1.1967549650810718,0.12289338688586052,0.6350186194979707,1.3315966260280085
Normal,-0.826778258684197,-1.3779066034290284,-0.21781124456593276,0.20499860063502431,0.4213792684916463,0.2197464600779792,0.12756905733181098,-0.648987341731722,0.6842923720579867,1.7918153578076392,1.9669408707738236,-0.045117281443567636,-1.3110215077082428,0.24134133813295258,-0.7085869511349782,-0.7041048848209155,-1.2428405310700863,-0.22363512049515577,0.5801535688960482,-0.25637831138758344
Normal,-0.1451070455239456,-0.25050067420486083,-0.04304327276712795,0.15753289490161823,1.1074110562155934,0.20306705652715135,-0.5509880609880219,-0.005705338556663848,-0.2364947934600072,0.746412299068596,0.8804663212178361,0.1737098264617741,-0.9428952263503386,-0.04780702376160107,-1.3386210144477872,-0.32570390128612214,0.14262105314771892,-0.09193823295011644,0.9338088548688155,-0.11443648977884843
Normal,-0.5673009408669265,-0.5778325932509077,-0.2935848573841504,-0.2576558779918892,1.1434861998263848,0.37833497507712577,-0.010225117156312545,-0.9305944202661104,-0.5149502146505365,0.09859406944381112,1.9604709224338455,0.4551986971426407,-0.6977138353543627,0.003887641571871308,-1.594885425973801,-0.5567562672148323,0.879427580849275,0.5018007049635878,0.10321036806809478,0.11557620463278123
Normal,-0.49936814325725865,-0.05737751030396927,0.8480725254565336,0.36576111575993797,0.3572983679510899,0.8048649542154707,0.03881620103430963,-0.15434265188744173,0.20581402299292964,0.539399976889569,-0.4579794127585277,-0.8504633914596098,-0.006039326710316515,-0.02808324142226038,0.05779284632555236,-1.1891145583355074,-0.36790573010808847,1.3857235470912292,0.6097437039916832,0.22794551299400304
Normal,-1.2509547625617496,-0.7104223343675645,-0.11097836340752247,-0.0030410899942496603,-1.1798125163952822,0.6290925028893775,0.08779531982239301,-0.42630515452717915,0.6218784578414349,1.146285539913399,2.3703689357856668,1.6403947913042007,-1.1204028104051695,0.043827782701703906,-0.8100487741434707,-0.5824321067114534,-2.0352923631661692,0.42586806071874483,0.5132038011927994,0.4552778909792622
Normal,-0.6029361172009805,-0.7725001706461919,0.05466601341363011,0.1357210785694533,0.44043577870352874,-0.22341248726365148,0.09770053980462375,0.43526101095037234,-0.4731676098956794,1.0578724860438296,-1.0258284713294854,-1.1417481478786864,-0.6012673247250647,-0.23382978120794098,-0.009581744162404036,0.4332669327457398,-0.1848089264311418,-0.22511027660152227,0.698119458042363,-0.4134930834600058
Normal,-0.4586094803256286,-0.13706737989699097,-0.033669765654383614,0.1570325368513637,0.5746463392348753,0.13237424586413482,0.14991973439764605,-1.1693885337185168,-0.7251741601159212,1.9923768458635085,-1.8037455461273835,-0.650045889288866,-0.9378009172389716,0.351289660369752,-0.7568286027138122,-0.2528571123833234,3.063691571542955,0.39337435590849423,0.47465893878575266,0.3275293593021003
Normal,-0.6793132515070762,-0.46046834016437893,-0.17163157334464352,0.2694808350085551,1.1283937902991419,-0.7259408616686172,-0.33428382863827505,-1.1744910924278866,-1.0009779760193795,0.8775713515231625,-1.5299214834073196,-0.920301279117984,-0.9390246169706512,-0.19671952397019965,0.464227487152097,1.2642377118364498,-1.1061619278990735,0.6335397428804301,0.5451584537833499,0.4087394655000673
Normal,-0.5916111462334614,-0.46873176645776743,-0.4779310326392329,0.23344374562767156,1.4284079703904282,0.39585840388806937,-0.12230449975607117,-0.26320134603887824,0.8257605737350762,0.5104262570777247,2.0863659775895815,1.2290576298559936,-0.8630539421950464,-0.18334053181459914,0.012570134602722759,-1.0368924527654313,-0.5093371506541856,0.06375120027873267,0.5470721944455087,0.33746245048809803
Normal,-0.6740881154892913,-0.42871202531088554,0.0892348226243563,0.49666312257994183,-0.27526424800714844,0.6712832166454978,0.1253226676868701,-0.4915151003594347,0.5505038755977538,0.7443073212739718,1.5490575835495635,1.4738182842616594,-0.30541280905230045,0.24681739465954095,-0.599396213870963,-1.0869868885585114,-2.42833705360578,0.5281996517348686,0.8799101572400231,0.12542630217760128
Normal,-0.49174080585490476,-0.5158792975817668,0.2964394675878228,-0.05540114735071843,0.6875927174988768,0.2978997106426102,-0.15639716936972659,-0.15878856093322294,0.1371413625478788,1.1717437938078266,1.0713529438797913,1.3367079576006888,-0.9956654128820489,-0.20902636236922864,-0.29672703141254253,-0.519643542524941,-1.2775328821728125,0.3794332436755191,0.9676217397580362,-0.1320277037963361
Normal,-1.2919536950065238,-1.446768189447389,-0.13899652496380205,0.3207411080424951,0.10959124881936529,0.4279122889250338,-0.5081670730834935,-0.5053642470671106,-0.5295612391647199,1.5530889295003896,1.2100997790160346,0.9247202006792491,-1.4811768140004227,-0.07307720179554618,-0.4641708813389286,-1.1445654854502516,0.5817268619569629,0.9683897019094534,0.6747873520737283,0.24959507865051006
Normal,-1.0463644162847967,-0.49097646717538074,0.17314283500333255,0.31237561554375487,1.3644706439558423,0.4605408586790247,0.20548220482460028,-0.3763880076888132,-0.13691194942377277,1.0599151843058014,0.5856372564825708,-0.11515961849631963,-1.3550746897065866,0.27119389048672676,-0.2955940114632348,-1.3082521018954825,-1.3132538522649517,0.4563268710306704,0.48239456273959286,-0.10912571168532285
Normal,-0.5225669679095513,-0.5146813727223808,-0.32062471547953475,0.15805987206292363,0.8788051753429821,1.0940765118002915,-0.12360526900229234,-0.8960214956632222,0.5084317413864663,1.655738561543417,2.2996770852275294,2.232657594863577,-1.3202006787183507,0.18292645585589606,-1.3316590550795273,-0.4308017910501136,-0.3931701814820409,0.3179380464638604,0.7134332396676006,-0.1068939569921561
Normal,-0.6685746627351099,-0.9118207092121471,-0.028079599884055107,0.08451858289543197,-0.783522514961801,0.5459384093848431,-0.2850237799645603,-0.9587999501502351,0.3356989498388976,0.8862180460949268,1.9768145668266843,1.6270709785495425,-1.2599696147128014,0.28104254808552953,-0.8810707501378675,-0.5708812855452472,-2.387454243628514,0.5212031656383531,0.421238601023554,0.22419206179134624
Normal,-0.3405615214340192,0.0778749253136976,-0.8105878028812362,0.04320712304964127,0.2945721368108293,-0.9256817175617031,0.11501705245760775,-0.9169866556112892,-0.036637149530529,0.8694865671253309,-1.855973763866399,-1.157029783899202,-0.5268910513876977,0.1214925844633636,1.2471570225621926,-0.5899063247506657,0.9394785211535133,-0.007440329960354101,0.7296551346384397,-0.39666704473644676
Normal,-0.2695772766540186,-0.3396602920905709,-0.031881426976830614,-0.11036416505227228,1.7043434973372467,0.477500376054629,-0.027031512817711212,-0.9624100460424523,1.052811226643649,1.3970308687700685,1.9790779763028554,0.42791827201444627,-0.6666036607054002,-0.337090256945581,-1.2374713501451697,-0.4371383991492618,-2.772509852742771,-0.02407370048209063,0.3145237950786767,-0.014368289447288227
Normal,-0.618145790911725,-0.058508795679782566,-1.1357136100235303,-0.019532723698338812,2.0444894955761574,0.14122015910818903,0.4783339445761223,-1.0148087618500081,-0.23868725572372768,2.2792675846766164,1.2831302547824892,-0.9523138076228065,-0.7555981925141871,-0.029917756285119994,-0.9543559885166373,-0.22480255265269064,-0.25079645356002567,0.00031888567773717664,0.15020932197210995,-0.536442931366473
Normal,-0.8152588292346848,-0.37718453836892263,0.11163957461691358,0.11380596503209955,0.7147874047364297,0.3190807208441106,0.22629041885599582,-0.20883163179128808,0.46244854837816785,1.1948527546419658,2.3344497040391037,0.04346979958952791,-0.6574959970845887,-0.05237794055072359,-1.6557220800764487,-0.38166067225520756,-1.0388573416338052,0.3384214339482181,0.7156410995816566,0.32313506459674585
Normal,-1.0995244277096148,-0.7273035216324238,-0.1526204494572098,0.28354302973050194,1.5613366918348215,0.08826472206144859,-0.23977055045208967,-0.9314635467181982,0.04206952885147114,0.8563705381441337,2.0516772491114494,1.03510011739457,-2.0713983594673215,0.42067896000277133,-0.98635266508452,-0.3273570920306723,-1.8935260812080164,0.21468674886707026,1.0139686911350125,0.24567111317832888
Normal,-0.47427861597700516,-0.13775742132763039,-0.6606411114397798,-0.046163810427046044,1.004285902601201,0.27210339734328454,-0.07349559567863391,0.12552113000010562,-0.8213035215332565,2.8243245133230204,-1.3958854594387005,-1.075970453639711,-0.8197626674539255,-0.14442958868171443,0.6547186235953995,1.0975094367400902,0.3564573515090172,-0.7119059053333218,0.3112408384812279,-0.3199907187211753
Normal,-1.4180791993194404,-0.667136205539352,-0.06143027482682868,0.34465271054101454,0.009976619366038797,0.4937204938246857,0.07835617452438,-0.43723432646583443,0.3042870659708742,0.8501495692628461,1.8379355002043767,-0.5149906871006348,-0.9622999230442466,-0.011346821912769863,-0.12698724351450436,-0.6120485126229529,-2.938988150099658,0.2493698870888531,0.3763386579616922,0.3999597759869547
Normal,-0.7233181600186697,-0.45190910652064686,0.007954813697523412,0.4367381798519243,-0.0025107963226038126,0.538414962030187,-0.3569820802995798,-0.08947734200489083,-0.003433630377882407,0.6135553840639367,0.9445631691210465,1.2623738737526964,-1.0698998629347927,-0.1569531020192343,0.048220667145102536,-0.8139375425289023,-2.296656119768674,-0.0012367086533811474,0.46020680436569084,0.3305713966655882
Normal,-0.8093789849789463,-0.1023464745015946,-0.275560307096752,0.22509662698738053,0.5085055102738814,0.2228942760779922,-0.31061196461560814,0.19498428055620776,-0.7763435499422574,0.39755711918856634,-1.7970529198151253,-1.17875194833916,-0.16359805348643477,0.5237376457407493,0.43654917425960077,-0.6146891892741193,1.1985646031894615,0.30029066360312046,0.38211669263703574,-0.2863097434606308
Normal,-0.38739032284417335,-0.4569078069313105,-0.10129954983890294,0.10244919018148099,1.7509356662793656,0.26264391008676735,-0.030540056170930356,-1.1292588005485558,0.21366267084198573,0.604570625738813,1.2311617812962736,-0.731471559894181,-0.3573713134743428,0.4288555908521632,-1.3180235465674859,-1.1858729882416807,-1.8170701787994743,0.3887640177407102,-0.10511010104381503,-0.28346035333705394
Normal,-0.33497038566830095,-1.2069154914057902,-0.25077189260251453,0.590211554914751,0.7886715204354445,0.27767124213279215,-0.3435052150444132,-0.08135540379670896,0.4044492527593467,1.3433322529212164,3.1913707929447352,1.6671706764612289,-0.9376385817982101,0.45728767464515624,-1.5467395551176801,0.17695497381079434,-2.644861819367923,0.469968455353208,0.5223715621401869,-0.30031718439211835
Normal,-0.3208112797584259,-1.5437442134286157,0.14732063033759016,0.344377163573502,0.627431759015176,0.02521286714089838,-0.10199278584041768,-0.4237515784216755,-1.2342613643768419,0.599812858277548,-0.7143715927128665,-1.1213028185837264,-0.35997917109342625,0.3032274043677548,0.03902941541862293,0.2933299604474692,-0.6814840022802195,0.5350803351093151,0.46077721075382855,0.0007445260682698415
Normal,-1.322890929320339,-1.7453591311865977,-0.26265571959226214,0.10599929229129239,0.6876815793723958,0.49357576557001903,-0.15857596176857158,-1.3375732330483876,-0.36919215262599614,0.9791940306437117,2.451550347605593,-0.04054443727933518,-1.7921581443339505,0.16682447057387761,-0.46155142336770044,-1.2647570482869968,-1.8020164109258319,0.3120858543043317,0.0413292256542882,0.40576064878581264
Normal,-0.605644708376228,-0.6786706094918241,0.04474852676752037,-0.2568034382287296,0.9150929229508008,0.32776077696462064,0.09025047955160463,-0.9713734091555943,0.22643057471613504,1.9562083440312767,2.264848054600979,2.337736614305351,-1.1722887604137096,-0.254042206264684,-1.7002781288396895,-0.7261299453030395,-2.8088214911698848,0.05746094614705723,0.42372104522112874,-0.1278426443551769
Normal,-0.8553270150679568,-0.4530773802615473,-0.35543410445992624,0.07709323680870032,1.050070134986341,0.010438869499770733,-0.4273715041049942,-0.32943329967906543,0.3743788187406133,0.5803916574371742,2.8804757043994216,2.093461854914283,-1.051908755770713,-0.18532705473510738,-0.9608403435985917,0.051202000541249584,-0.8574833360124101,-0.20942584282389096,0.17898103003357527,0.15337748561920925
Normal,-1.0956743231019097,-1.4341316258394083,-0.30722556795892003,0.1270301428460132,2.456361457882122,0.5390751651798941,0.3703599625103327,-0.6370160792631184,1.0488509772882735,0.4402123809797661,2.2630002816413066,-0.8597412321743028,-1.3829466067616898,-0.21897828864826382,-0.8907599091270851,-0.257087467148633,-2.6559243392917686,0.3832495739621509,0.2273990053187215,-0.744035035432714
Normal,-1.0849340160185637,-1.1464228948800552,0.38121801017041423,0.13259275877852533,0.6655946402764626,0.17565074562209942,0.2150041209614191,0.06222592213104704,0.4750602448102614,1.006290821170855,-2.199331747826516,-1.8609863760742316,-0.6663230873572927,-0.8259372447363406,0.5990114550016762,0.16544219259078968,-0.49545925963483706,0.8305643026237143,0.6763393952344922,0.04335961456249176
Normal,-1.3189798005809015,-0.631308437135311,-0.0493056505684314,-0.0964735096094851,0.9995504584389046,-0.26811835149253016,0.17360775943044005,-1.3335320144680334,-0.0445852333868477,0.7327157762477209,2.4840788637726003,1.9912182642012501,-1.4679358548121133,-0.1653485310998779,-0.8251501638206873,-1.0271867664623038,-1.8129000861537221,0.25075402299507515,0.4239365147774228,0.6087279826193371
Normal,-0.7744372991923444,-0.560185235727013,-1.1955195696169423,-0.1064192813372618,0.7581885889375649,-0.1384951286318284,0.13918384349068808,-0.24803510710637489,-0.4137025396016322,1.3474892394439686,-1.2912502530848728,-1.05663393212691,-0.15269447077429174,0.16623222414584635,0.14044545401227124,0.3774259112632286,-1.4533406368712278,1.4385141213355512,1.0111698053601061,-0.5370483088971001
Normal,-0.6167913290541254,-0.6187097071658383,0.025810819170046215,0.18245318567172072,0.33230590121597053,0.45325069636467097,-0.46056197655666425,0.2685287190860521,0.28553652994941486,0.9639602801544129,-0.5801992355595016,-1.2508154618548952,-1.4825563233608283,-0.011434112365268763,0.9777840677066453,0.0061438977653164575,-0.5907502722249358,-0.009772948409454679,0.1822036217813616,-0.11509914837001937
Normal,-0.2504989131302172,-0.03157952550505861,0.79620202254718,-0.3816336216942086,1.4489572613670232,0.6962907270396198,0.8245814936615831,-0.3852172109230026,0.2819396769841896,1.7779083902613926,1.3426203995266055,1.3268600180906323,-0.2025959056478398,-0.6498684317194587,-1.3185915757347524,-0.11874002328872288,-1.1096703160491272,-0.27565041709083643,0.9335767757143281,-0.5227120721967765
Normal,-0.5524744754681892,-0.744481062790079,-0.40892267549803574,0.06747671918408403,1.5448305313283697,-0.03569075669024505,-0.2842936479801916,-0.818531740680082,0.5424443148291177,1.167150934253165,3.792500228126956,-1.7683340774440326,-1.4139064319368397,-0.1922428257772608,-2.107481336071677,-0.30810051874574473,-1.9010963558299094,-0.031494823711658466,0.2119035370824311,-0.3918850454279635
Normal,-0.06873528327542479,-0.5588473313162273,-0.21222991608267927,-0.05479533846680005,0.6426569408702109,-0.18172028300138302,-0.45835292641013237,-0.1178500013527807,0.49269208801982906,1.4902839697963925,2.349143981146215,1.3232520532137142,-0.3234194771843024,-0.05342335019027928,-1.1908273959450715,-0.824782567031769,-2.3426279138228208,0.26914109222508503,0.5525626897284057,-0.437404122537374
Normal,-1.2341290614622187,-0.5409192104892105,-0.014695082569020725,0.2274775258288733,1.3469320791909611,0.5124852080527817,-0.18140796385088195,-1.0910137552654653,0.42379369744573997,0.7231542757081756,1.7049164861328359,1.9558183619588956,-2.1047958728947918,0.06201834592938692,-0.9825087733692022,-0.3871587694891423,-1.4144011226428288,0.19203186782424117,0.3023154154088998,0.3221711793860806
Normal,-0.40571618065435494,-0.2781894103885856,-0.12114340153329041,-0.2560733489194467,1.1227237200069173,-0.02460191646711078,0.04516945304656791,-0.5815284182834521,0.015239495456074207,0.7367701761458698,1.4986620529712973,1.045330277148561,-0.8820179597361523,-0.02391315841962613,-0.7689001771822911,-0.9831131987033336,-2.365892934137464,-0.20712006759022106,-0.04687728535178121,0.8396037396056186
Normal,-0.9253801718556423,0.5168216300554782,-0.9962288933760839,0.04831930659333067,1.0323938244063453,0.2765818414467175,0.3341454259424178,-1.8402752995420386,0.28830352836420503,0.6414811544329363,1.6965259991531876,-1.185990030279429,-0.47718062117224996,0.24226412384790408,-0.7082317256435896,0.8235156061065234,0.1386989653810949,0.27307096991548635,0.2379605905965286,-0.19069237849119575
Normal,-0.7286744118982649,-0.9419675025544157,-0.17271097003882288,0.010260464504113364,0.8494671631931123,0.43244282117110894,-0.07636960955591629,-0.8417440515820505,0.28073303177745684,1.1780225444122012,2.5928164500890523,1.289595157113352,-1.122609087134978,-0.5805759361978898,-1.643429066055049,-0.5052842023000296,-2.3026407341855872,0.16041965982849782,0.2482733028887173,0.10120576501758045
Normal,-0.5986050673223423,-0.5062111448135983,-0.6086734547155958,0.46197023848508445,1.355075817785975,6.804359238218783e-05,-0.0747608594161114,-0.4398780889032251,0.8050742805254762,1.802278432707247,2.0080211255008944,1.4165727846478127,-1.2726268722057996,-0.03019523360284605,-1.0744803374118315,-0.6612965927656786,-1.0729672638587269,0.10558571850922,0.7991919315889194,-0.17467498672403628
Normal,-0.692150986371831,-0.07160868486851166,-0.2607418290489089,0.6279807434687531,1.3840732485134244,0.24010981312383878,0.5817321084359465,-0.050436968786717225,0.6548975586004103,1.8693340555604583,2.2696728635818992,-1.2435407291537215,-0.1194118991302656,-0.5288431406801428,-2.587671210376276,-0.47442337749158314,-0.25313967397126524,-0.19463660876437267,0.2595906491662273,0.4705425005704956
Normal,-0.6427110809059426,-1.3387587720742993,0.09389361510623637,0.26261479018256484,2.4197747414147392,0.33007447570523973,-0.42586878167535924,-0.1985560804764643,0.08650621719510107,0.9487750344183187,2.542975768105992,-0.6199916790788735,-1.1167731455814893,0.06047561598862502,-1.3413923286486273,-0.4158390425471516,-2.2161879733586973,-0.21630667126232597,0.667450241315878,-0.053495948902743506
Normal,-0.3738727477765075,-0.5055049288676177,-0.7444288590786853,0.20198849305730468,1.0067219622799433,0.2598805453100883,-0.19393540568416934,-0.8867847947799316,0.8500299866009555,0.9590304415262286,2.6631530303049606,1.14190781535751,-0.5146119047771379,0.4311421737135399,-1.1319199050236823,0.14205275674750412,-2.239061430848857,-0.12438496265857012,0.31971511795533486,-0.5730003986343626
Normal,-0.656738802811237,0.057716143314664986,-1.2014628478442069,-0.1173311238734541,0.39239208443058277,0.20571631828454712,0.22332811691941915,-0.6402318353597231,-0.2291479052523151,0.6020226869010357,0.5204573554652054,-0.387033078180607,-0.23232862793884085,-0.03497806486069798,-1.1218232849925418,0.33837263547665486,1.3802682237197494,0.012669174046901094,0.4341835566548503,-0.056671448157906715
Normal,-0.7574353483997617,-0.4502180732776797,-0.3316389551502137,-0.13858959305844756,1.5313587120044998,0.38798110348159925,0.16853546601144703,-1.2988717983462112,-0.004870548285340103,2.104683269469234,0.9520107248938935,-1.2278904182192114,-0.6352237930654738,0.39942102243073263,-0.9897993152295385,-0.5737627410942341,0.7434934360467311,0.06991026425744695,0.020451700793065047,-0.19626565012999297
Normal,-0.5610044545771512,-0.4813729200719128,-0.5330905898310926,-0.02326707461172497,0.3273595625763337,0.21405751366126438,-0.029768221540839985,-0.5886048574916849,1.2525677779273086,1.1514057791898882,3.2119708820744144,1.3443572651409483,-0.013424491870045751,0.20585898922300624,-1.2616533677385737,-1.2812332409863454,-0.9401319684017108,0.6741510395874774,0.4136699802158657,-0.2666341298085518
Normal,-0.9503172420492164,-1.1298114201495943,-1.1150428435586823,0.10058899718258267,-1.8860024909474393,0.41543167382567103,0.13587310042536532,-0.20266855258964153,0.7134751280850732,2.736581974483828,1.3648677226455859,0.1400064102028026,-0.3665013428973715,0.19504534392564513,-1.7689020949190584,-0.012909773872756405,-1.48362658125825,0.1870129129039016,0.3913769708020486,-0.0867207157083716
